AsOf,Symbol,Signal,TechRating,AlphaScore,Entry,Stop,Target,MarketRegime
2025-12-07T20:57:04.364661,AA,Long,16.0,16.0,,,,SIDEWAYS_LOW_VOL
2025-12-07T20:57:04.364661,AAL,Long,16.0,16.0,,,,SIDEWAYS_LOW_VOL
2025-12-07T22:17:26.058336,AA,Avoid,15.0,15.0,,,,SIDEWAYS_LOW_VOL
2025-12-07T22:17:26.058336,AAL,Avoid,15.0,15.0,,,,SIDEWAYS_LOW_VOL
2025-12-07T22:17:26.058336,AACB,Avoid,8.0,8.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T16:34:57.393848,AAPL,Long,50.0,0.0,100.0,95.0,110.0,
2025-12-08T16:34:58.083017,AAA,Long,19.097056412696837,0.09764863550662994,,,,SIDEWAYS_LOW_VOL
2025-12-08T16:41:12.383289,AAPL,Long,50.0,0.0,100.0,95.0,110.0,
2025-12-08T16:41:13.151624,AAA,Long,17.4,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T16:41:13.151624,BBB,Long,17.4,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T16:46:51.564587,AAPL,Long,50.0,0.0,100.0,95.0,110.0,
2025-12-08T16:46:52.072280,AAA,Long,17.4,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T16:46:52.072280,BBB,Long,17.4,19.0,,,,SIDEWAYS_LOW_VOL
